01/07/19	10:57:30.797	C:\Icing\LabView_vi\Icing_2TC_FP_v2.0.vi
Dt (s):		0.200000

Date	Time	# meas	# cycle	V	I	Temp1	Temp2

01/07/19	10:58:14.829	1	0	-0.001000	0.003000	6.0270	6.0260
01/07/19	10:58:15.022	2	0	0.000000	0.003000	6.0070	5.9980
01/07/19	10:58:15.224	3	0	0.000000	0.003000	6.0400	6.0210
01/07/19	10:58:15.445	4	0	-0.001000	0.003000	6.0290	5.9850
01/07/19	10:58:15.655	5	0	-0.001000	0.003000	6.0160	6.0150
01/07/19	10:58:15.821	6	0	-0.001000	0.003000	6.0240	6.0320
01/07/19	10:58:16.032	7	0	-0.001000	0.002000	6.0180	6.0230
01/07/19	10:58:16.240	8	0	-0.001000	0.002000	6.0020	6.0260
01/07/19	10:58:16.447	9	0	0.000000	0.003000	6.0160	6.0230
01/07/19	10:58:16.662	10	0	-0.001000	0.003000	6.0050	6.0260
01/07/19	10:58:16.828	11	0	-0.001000	0.003000	6.0400	6.0180
01/07/19	10:58:17.040	12	0	0.000000	0.002000	6.0320	6.0320
01/07/19	10:58:17.251	13	0	-0.001000	0.003000	6.0050	6.0150
01/07/19	10:58:17.459	14	0	-0.001000	0.003000	6.0290	6.0150
01/07/19	10:58:17.668	15	0	0.000000	0.003000	6.0050	6.0180
01/07/19	10:58:17.826	16	0	0.000000	0.003000	6.0320	5.9820
01/07/19	10:58:18.038	17	0	0.000000	0.003000	6.0400	6.0100
01/07/19	10:58:18.255	18	0	-0.001000	0.003000	6.0510	6.0120
01/07/19	10:58:18.424	19	0	-0.001000	0.003000	6.0050	6.0150
01/07/19	10:58:18.631	20	0	0.000000	0.003000	6.0380	6.0400
01/07/19	10:58:18.843	21	0	0.000000	0.003000	6.0070	6.0040
01/07/19	10:58:19.054	22	0	-0.001000	0.003000	6.0270	5.9870
01/07/19	10:58:19.262	23	0	0.000000	0.003000	6.0290	6.0290
01/07/19	10:58:19.428	24	0	0.000000	0.003000	6.0240	6.0230
01/07/19	10:58:19.638	25	0	-0.001000	0.003000	6.0270	6.0010
01/07/19	10:58:19.848	26	0	-0.001000	0.003000	6.0160	6.0100
01/07/19	10:58:20.062	27	0	0.000000	0.002000	6.0070	6.0180
01/07/19	10:58:20.224	28	0	0.000000	0.003000	6.0350	6.0210
01/07/19	10:58:20.429	29	0	0.000000	0.003000	6.0490	6.0400
01/07/19	10:58:20.649	30	0	0.000000	0.003000	6.0430	6.0320
01/07/19	10:58:20.846	31	0	0.000000	0.003000	6.0400	6.0290
01/07/19	10:58:21.058	32	0	0.000000	0.003000	6.0510	6.0700
01/07/19	10:58:21.224	33	0	0.000000	0.003000	6.3830	6.8740
01/07/19	10:58:21.431	34	0	-0.001000	0.003000	6.9320	7.8710
