01/07/19	12:21:54.544	C:\Icing\LabView_vi\Icing_2TC_FP_v2.0.vi
Dt (s):		0.200000

Date	Time	# meas	# cycle	V	I	Temp1	Temp2
01/07/19	12:25:38.868	707	1	0.012000	-0.025000	4.9610	4.9650
01/07/19	12:25:39.035	708	1	0.011000	-0.025000	4.9720	4.9710
01/07/19	12:25:39.242	709	1	0.010000	-0.025000	4.9380	4.9960
01/07/19	12:25:39.450	710	1	0.009000	-0.025000	5.0020	4.9900
01/07/19	12:25:39.660	711	1	0.009000	-0.025000	5.0210	5.0320
01/07/19	12:25:39.868	712	1	0.008000	-0.025000	5.0460	5.0430
01/07/19	12:25:40.044	713	1	0.007000	-0.025000	5.0430	5.0650
01/07/19	12:25:40.247	714	1	0.006000	-0.025000	5.0410	5.0650
01/07/19	12:25:40.461	715	1	0.006000	-0.025000	5.1040	5.0650
01/07/19	12:25:40.670	716	1	0.006000	-0.025000	5.0850	5.0920
01/07/19	12:25:40.832	717	1	0.004000	-0.025000	5.0880	5.1120
01/07/19	12:25:41.045	718	1	0.005000	-0.025000	5.1100	5.1280
01/07/19	12:25:41.266	719	1	0.005000	-0.025000	5.1400	5.1700
01/07/19	12:25:41.470	720	1	0.004000	-0.025000	5.1510	5.1670
01/07/19	12:25:41.635	721	1	0.002000	-0.025000	5.1730	5.1720
01/07/19	12:25:41.843	722	1	0.002000	-0.025000	5.1760	5.1840
01/07/19	12:25:42.049	723	1	0.002000	-0.025000	5.1980	5.2080
01/07/19	12:25:42.262	724	1	0.000000	-0.022000	5.2060	5.2280
01/07/19	12:25:42.473	725	1	0.000000	-0.022000	5.2060	5.2390
01/07/19	12:25:42.637	726	1	0.000000	-0.017000	5.2250	5.2520
01/07/19	12:25:42.846	727	1	0.000000	-0.007000	5.2340	5.2580
01/07/19	12:25:43.058	728	1	-0.001000	-0.005000	5.2810	5.2860
01/07/19	12:25:43.270	729	1	-0.001000	-0.005000	5.2500	5.2880
01/07/19	12:25:43.473	730	1	0.000000	-0.005000	5.3030	5.2830
01/07/19	12:25:43.630	731	1	0.000000	-0.005000	5.3330	5.3270
01/07/19	12:25:43.842	732	1	0.000000	-0.005000	5.3110	5.3130
01/07/19	12:25:44.055	733	1	0.000000	-0.005000	5.3280	5.3300
01/07/19	12:25:44.260	734	1	0.000000	-0.004000	5.3030	5.3460
01/07/19	12:25:44.468	735	1	0.000000	-0.004000	5.3500	5.3330
01/07/19	12:25:44.634	736	1	0.000000	-0.004000	5.3500	5.3690
01/07/19	12:25:44.842	737	1	0.000000	-0.004000	5.3330	5.3710
