01/07/19	12:11:10.927	C:\Icing\LabView_vi\Icing_2TC_FP_v2.0.vi
Dt (s):		0.200000

Date	Time	# meas	# cycle	V	I	Temp1	Temp2

01/07/19	12:12:01.217	1	0	0.000000	0.003000	6.0740	5.9960
01/07/19	12:12:01.411	2	0	0.000000	0.003000	6.0240	6.0100
01/07/19	12:12:01.614	3	0	0.000000	0.003000	6.0190	6.0130
01/07/19	12:12:01.845	4	0	0.000000	0.003000	6.0000	5.9850
01/07/19	12:12:02.045	5	0	0.000000	0.003000	5.9970	5.9930
01/07/19	12:12:02.212	6	0	0.000000	0.003000	6.0130	5.9990
01/07/19	12:12:02.426	7	0	0.000000	0.003000	6.0110	6.0160
01/07/19	12:12:02.636	8	0	0.000000	0.003000	5.9880	6.0020
01/07/19	12:12:02.843	9	0	0.000000	0.003000	6.0110	5.9930
01/07/19	12:12:03.017	10	0	0.000000	0.003000	5.9940	6.0180
01/07/19	12:12:03.232	11	0	0.000000	0.003000	6.0240	5.9910
01/07/19	12:12:03.443	12	0	0.000000	0.003000	6.0050	6.0100
01/07/19	12:12:03.655	13	0	0.000000	0.002000	5.9860	6.0130
01/07/19	12:12:03.812	14	0	0.000000	0.002000	5.9970	6.0100
01/07/19	12:12:04.020	15	0	0.000000	0.003000	6.0080	5.9880
01/07/19	12:12:04.228	16	0	0.000000	0.003000	5.9830	5.9990
01/07/19	12:12:04.435	17	0	0.000000	0.002000	5.9770	6.0070
01/07/19	12:12:04.656	18	0	0.000000	0.002000	5.9880	5.9960
01/07/19	12:12:04.814	19	0	0.000000	0.003000	5.9910	6.0070
01/07/19	12:12:05.021	20	0	0.000000	0.003000	6.0350	6.0040
01/07/19	12:12:05.234	21	0	0.000000	0.003000	5.9830	5.9960
01/07/19	12:12:05.441	22	0	0.000000	0.003000	5.9880	5.9960
01/07/19	12:12:05.648	23	0	0.000000	0.003000	5.9770	5.9850
01/07/19	12:12:05.820	24	0	0.000000	0.003000	5.9750	5.9710
01/07/19	12:12:06.028	25	0	0.000000	0.003000	5.9830	5.9820
01/07/19	12:12:06.239	26	0	0.000000	0.003000	5.9910	5.9820
01/07/19	12:12:06.445	27	0	0.000000	0.003000	5.9720	5.9960
01/07/19	12:12:06.613	28	0	0.000000	0.002000	5.9940	5.9910
01/07/19	12:12:06.821	29	0	0.000000	0.002000	6.0050	5.9880
01/07/19	12:12:07.028	30	0	0.000000	0.003000	5.9830	5.9820
01/07/19	12:12:07.234	31	0	0.000000	0.003000	5.9940	5.9930
01/07/19	12:12:07.449	32	0	0.000000	0.003000	5.9880	5.9930
01/07/19	12:12:07.616	33	0	0.000000	0.003000	5.9800	5.9740
01/07/19	12:12:07.825	34	0	0.000000	0.003000	5.9690	5.9820
01/07/19	12:12:08.034	35	0	0.000000	0.003000	5.9690	5.9930
01/07/19	12:12:08.246	36	0	0.000000	0.003000	5.9940	5.9990
01/07/19	12:12:08.419	37	0	0.000000	0.003000	5.9720	5.9850
01/07/19	12:12:08.632	38	0	0.000000	0.002000	5.9860	5.9910
01/07/19	12:12:08.840	39	0	0.000000	0.003000	5.9800	5.9820
01/07/19	12:12:09.053	40	0	0.000000	0.003000	5.9910	5.9800
01/07/19	12:12:09.213	41	0	0.000000	0.003000	5.9860	5.9710
01/07/19	12:12:09.427	42	0	0.000000	0.003000	5.9830	5.9770
01/07/19	12:12:09.630	43	0	0.000000	0.003000	5.9940	5.9690
01/07/19	12:12:09.839	44	0	0.000000	0.003000	5.9830	6.0020
01/07/19	12:12:10.047	45	0	0.000000	0.002000	5.9770	5.9770
01/07/19	12:12:10.213	46	0	0.000000	0.002000	5.9880	5.9820
01/07/19	12:12:10.426	47	0	0.000000	0.003000	5.9970	6.0020
01/07/19	12:12:10.637	48	0	0.000000	0.003000	6.0020	6.0180
01/07/19	12:12:10.844	49	0	0.000000	0.003000	5.9940	6.0240
01/07/19	12:12:11.050	50	0	0.000000	0.003000	6.0050	6.0400
01/07/19	12:12:11.217	51	0	0.000000	0.002000	6.0410	6.0510
01/07/19	12:12:11.433	52	0	0.000000	0.003000	6.0580	6.0870
01/07/19	12:12:11.641	53	0	0.000000	0.003000	6.0710	6.1090
01/07/19	12:12:11.852	54	0	0.000000	0.003000	6.0740	6.1370
01/07/19	12:12:12.015	55	0	0.000000	0.002000	6.0910	6.1400
01/07/19	12:12:12.225	56	0	0.000000	0.003000	6.0960	6.1290
01/07/19	12:12:12.447	57	0	0.000000	0.003000	6.0850	6.1480
01/07/19	12:12:12.653	58	0	0.000000	0.003000	6.0960	6.1670
01/07/19	12:12:12.815	59	0	0.000000	0.003000	6.0990	6.1450
01/07/19	12:12:13.022	60	0	0.000000	0.003000	6.0710	6.9870
01/07/19	12:12:13.234	61	0	0.000000	0.003000	8.3820	9.9750
01/07/19	12:12:13.445	62	0	0.000000	0.003000	9.5280	10.8030
01/07/19	12:12:13.653	63	0	0.000000	0.003000	10.0060	11.1560
01/07/19	12:12:13.820	64	0	0.000000	0.003000	10.5110	12.1150
01/07/19	12:12:14.031	65	0	0.000000	0.003000	11.0490	12.4750
01/07/19	12:12:14.240	66	0	0.000000	0.003000	11.1130	12.3690
01/07/19	12:12:14.454	67	0	0.000000	0.003000	11.0300	12.1640
01/07/19	12:12:14.612	68	0	0.000000	0.003000	11.0000	12.0340
01/07/19	12:12:14.818	69	0	0.000000	0.003000	10.9000	11.8050
01/07/19	12:12:15.045	70	0	0.000000	0.004000	10.8070	11.6340
01/07/19	12:12:15.249	71	0	0.000000	0.004000	10.6630	11.4370
01/07/19	12:12:15.414	72	0	0.000000	0.004000	10.5770	11.3070
01/07/19	12:12:15.626	73	0	0.000000	0.004000	10.4670	11.1590
01/07/19	12:12:15.840	74	0	0.000000	0.004000	10.3650	11.0050
01/07/19	12:12:16.050	75	0	0.000000	0.004000	10.2240	10.8750
01/07/19	12:12:16.212	76	0	0.000000	0.004000	10.1380	10.7290
01/07/19	12:12:16.426	77	0	0.000000	0.004000	10.0390	10.6130
01/07/19	12:12:16.635	78	0	0.000000	0.004000	9.9340	10.5190
01/07/19	12:12:16.850	79	0	0.000000	0.004000	9.8320	10.3750
01/07/19	12:12:17.018	80	0	0.000000	0.004000	9.7680	10.2900
01/07/19	12:12:17.227	81	0	0.000000	0.004000	9.6640	10.1790
01/07/19	12:12:17.439	82	0	0.000000	0.004000	9.6000	10.0630
01/07/19	12:12:17.653	83	0	0.000000	0.004000	9.4680	9.9810
