01/07/19	11:38:32.023	C:\Icing\LabView_vi\Icing_2TC_FP_v2.0.vi
Dt (s):		0.200000

Date	Time	# meas	# cycle	V	I	Temp1	Temp2

01/07/19	11:39:42.742	1	0	-0.001000	0.003000	6.0700	6.0940
01/07/19	11:39:42.932	2	0	-0.002000	0.003000	6.1390	6.1080
01/07/19	11:39:43.145	3	0	-0.002000	0.003000	6.1440	6.1410
01/07/19	11:39:43.358	4	0	-0.001000	0.003000	6.1330	6.1220
01/07/19	11:39:43.573	5	0	-0.001000	0.003000	6.1470	6.1380
01/07/19	11:39:43.732	6	0	-0.002000	0.003000	6.1250	6.1220
01/07/19	11:39:43.942	7	0	-0.001000	0.003000	6.1250	6.1160
01/07/19	11:39:44.147	8	0	-0.001000	0.003000	6.1060	6.1270
01/07/19	11:39:44.357	9	0	-0.001000	0.003000	6.1140	6.1160
01/07/19	11:39:44.564	10	0	-0.001000	0.003000	6.1330	6.1160
01/07/19	11:39:44.735	11	0	-0.001000	0.003000	6.0780	6.1110
01/07/19	11:39:44.948	12	0	-0.001000	0.003000	6.1170	6.1190
01/07/19	11:39:45.166	13	0	-0.001000	0.003000	6.0970	6.0910
01/07/19	11:39:45.373	14	0	-0.001000	0.003000	6.0860	6.1220
01/07/19	11:39:45.540	15	0	-0.001000	0.003000	6.0830	6.1020
01/07/19	11:39:45.752	16	0	-0.001000	0.003000	6.1110	6.1110
01/07/19	11:39:45.961	17	0	-0.001000	0.003000	6.0970	6.1020
01/07/19	11:39:46.172	18	0	-0.001000	0.003000	6.1110	6.1050
01/07/19	11:39:46.331	19	0	-0.001000	0.003000	6.1190	6.1050
01/07/19	11:39:46.546	20	0	-0.001000	0.003000	6.1190	6.1110
01/07/19	11:39:46.749	21	0	-0.001000	0.003000	6.1080	6.1220
01/07/19	11:39:46.957	22	0	-0.001000	0.003000	6.1030	6.1270
01/07/19	11:39:47.176	23	0	-0.001000	0.003000	6.1280	6.1020
01/07/19	11:39:47.337	24	0	-0.001000	0.003000	6.0970	6.1130
01/07/19	11:39:47.545	25	0	-0.001000	0.003000	6.0970	6.1220
01/07/19	11:39:47.755	26	0	-0.001000	0.003000	6.1060	6.1240
01/07/19	11:39:47.963	27	0	-0.001000	0.003000	6.0950	6.0880
01/07/19	11:39:48.170	28	0	-0.001000	0.003000	6.1140	6.1190
01/07/19	11:39:48.341	29	0	-0.001000	0.003000	6.0860	6.0970
01/07/19	11:39:48.553	30	0	-0.001000	0.003000	6.1060	6.0830
01/07/19	11:39:48.764	31	0	0.000000	0.003000	6.0720	6.0970
01/07/19	11:39:48.975	32	0	-0.001000	0.003000	6.0970	6.1110
01/07/19	11:39:49.133	33	0	-0.001000	0.003000	6.1110	6.1130
01/07/19	11:39:49.342	34	0	-0.001000	0.003000	6.1110	6.1110
01/07/19	11:39:49.551	35	0	-0.001000	0.003000	6.0950	6.1330
01/07/19	11:39:49.759	36	0	0.000000	0.003000	6.1410	6.1380
01/07/19	11:39:49.968	37	0	0.000000	0.003000	6.1770	6.2270
01/07/19	11:39:50.133	38	0	-0.001000	0.003000	6.6110	7.3230
